416144491,facebook/sapp-action,Organization,[],public,,https://api.github.com/repos/facebook/sapp-action/languages,2021-10-12 01:43:20,"Tue, 11 Apr 2023 12:12:20 GMT",7,8,7,8,0,0,0,1,-1,1,https://api.github.com/repos/facebook/sapp-action
416144063,facebook/pyre-action,Organization,[],public,,https://api.github.com/repos/facebook/pyre-action/languages,2021-10-12 01:41:13,"Sat, 18 Mar 2023 22:53:31 GMT",12,11,12,11,1,0,0,1,-1,4,https://api.github.com/repos/facebook/pyre-action
404453892,facebook/netconsd,Organization,[],public,C,https://api.github.com/repos/facebook/netconsd/languages,2021-09-08 18:26:58,"Sun, 09 Apr 2023 12:02:37 GMT",36,15,36,15,0,0,0,1,-1,6,https://api.github.com/repos/facebook/netconsd
402492655,facebook/voprf,Organization,[],public,Rust,https://api.github.com/repos/facebook/voprf/languages,2021-09-02 16:38:32,"Tue, 07 Mar 2023 11:54:02 GMT",24,11,24,11,1,0,0,3,-1,4,https://api.github.com/repos/facebook/voprf
384374915,facebook/hyperion,Organization,[],public,TypeScript,https://api.github.com/repos/facebook/hyperion/languages,2021-07-09 08:38:08,"Wed, 12 Apr 2023 15:37:40 GMT",8,9,8,9,2,1,0,7,-1,7,https://api.github.com/repos/facebook/hyperion
381489928,facebook/akd,Organization,[],public,Rust,https://api.github.com/repos/facebook/akd/languages,2021-06-29 20:33:21,"Fri, 21 Apr 2023 15:32:54 GMT",164,26,164,26,27,5,0,4,-1,10,https://api.github.com/repos/facebook/akd
360984428,facebook/winterfell,Organization,[],public,Rust,https://api.github.com/repos/facebook/winterfell/languages,2021-04-23 19:20:43,"Fri, 21 Apr 2023 06:59:29 GMT",568,116,568,116,26,6,0,1,-1,15,https://api.github.com/repos/facebook/winterfell
335709078,facebook/OpenBIC,Organization,[],public,C,https://api.github.com/repos/facebook/OpenBIC/languages,2021-02-03 17:53:04,"Fri, 21 Apr 2023 01:51:23 GMT",23,41,23,41,9,3,0,4,-1,32,https://api.github.com/repos/facebook/OpenBIC
318568996,facebook/sapp,Organization,[],public,Python,https://api.github.com/repos/facebook/sapp/languages,2020-12-04 16:12:55,"Fri, 07 Apr 2023 06:12:03 GMT",104,33,104,33,7,3,0,4,-1,23,https://api.github.com/repos/facebook/sapp
318341089,facebook/lexical,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/lexical/languages,2020-12-03 22:53:26,"Sat, 22 Apr 2023 10:13:05 GMT",14103,987,14103,987,206,29,0,161,-1,239,https://api.github.com/repos/facebook/lexical
317710554,facebook/mariana-trench,Organization,[],public,C++,https://api.github.com/repos/facebook/mariana-trench/languages,2020-12-02 01:04:23,"Sat, 22 Apr 2023 01:16:54 GMT",955,131,955,131,33,0,0,9,-1,20,https://api.github.com/repos/facebook/mariana-trench
269256421,facebook/opaque-ke,Organization,[],public,Rust,https://api.github.com/repos/facebook/opaque-ke/languages,2020-06-04 04:00:12,"Fri, 21 Apr 2023 10:06:04 GMT",226,34,226,34,3,2,0,5,-1,11,https://api.github.com/repos/facebook/opaque-ke
257259929,facebook/time,Organization,[],public,Go,https://api.github.com/repos/facebook/time/languages,2020-04-20 11:29:32,"Fri, 14 Apr 2023 09:48:57 GMT",427,56,427,56,3,1,0,6,-1,20,https://api.github.com/repos/facebook/time
235863689,facebook/usort,Organization,[],public,Python,https://api.github.com/repos/facebook/usort/languages,2020-01-23 18:53:16,"Fri, 21 Apr 2023 01:19:54 GMT",129,19,129,19,11,1,0,4,-1,8,https://api.github.com/repos/facebook/usort
223490876,facebook/CacheLib,Organization,"['cache', 'cache-engine', 'concurrency', 'cpp', 'performance', 'ssd']",public,C++,https://api.github.com/repos/facebook/CacheLib/languages,2019-11-22 21:39:48,"Thu, 20 Apr 2023 09:09:36 GMT",865,187,865,187,20,12,0,3,-1,51,https://api.github.com/repos/facebook/CacheLib
221356295,facebook/ristretto255-js,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/ristretto255-js/languages,2019-11-13 02:34:34,"Tue, 21 Feb 2023 17:36:07 GMT",27,8,27,8,0,0,-1,1,-1,2,https://api.github.com/repos/facebook/ristretto255-js
218383922,facebook/ktfmt,Organization,[],public,Kotlin,https://api.github.com/repos/facebook/ktfmt/languages,2019-10-29 21:07:40,"Sun, 16 Apr 2023 13:24:54 GMT",656,47,656,47,94,4,0,3,-1,25,https://api.github.com/repos/facebook/ktfmt
207416178,facebook/pcicrawler,Organization,[],public,Python,https://api.github.com/repos/facebook/pcicrawler/languages,2019-09-09 22:27:14,"Thu, 20 Apr 2023 00:33:03 GMT",152,28,152,28,4,0,0,2,-1,1,https://api.github.com/repos/facebook/pcicrawler
204788647,facebook/facebook360_dep,Organization,[],public,HTML,https://api.github.com/repos/facebook/facebook360_dep/languages,2019-08-27 20:53:07,"Sat, 22 Apr 2023 01:08:39 GMT",228,57,228,57,20,1,0,2,-1,7,https://api.github.com/repos/facebook/facebook360_dep
184298849,facebook/openbmc-uboot,Organization,[],public,C,https://api.github.com/repos/facebook/openbmc-uboot/languages,2019-04-30 16:49:10,"Mon, 17 Apr 2023 17:14:13 GMT",19,19,19,19,2,0,0,9,-1,261,https://api.github.com/repos/facebook/openbmc-uboot
177047770,facebook/mysqlclient-python,Organization,[],public,Python,https://api.github.com/repos/facebook/mysqlclient-python/languages,2019-03-22 01:03:37,"Sat, 25 Feb 2023 20:28:13 GMT",21,20,21,400,0,0,0,3,-1,42,https://api.github.com/repos/facebook/mysqlclient-python
172581071,facebook/.github,Organization,[],public,,https://api.github.com/repos/facebook/.github/languages,2019-02-25 20:39:32,"Sat, 04 Feb 2023 06:24:57 GMT",14,87,14,87,0,0,0,2,-1,4,https://api.github.com/repos/facebook/.github
169880381,facebook/Ax,Organization,[],public,Python,https://api.github.com/repos/facebook/Ax/languages,2019-02-09 15:23:44,"Thu, 20 Apr 2023 12:14:01 GMT",2037,256,2037,256,51,18,0,7,-1,86,https://api.github.com/repos/facebook/Ax
167639042,facebook/facebook-business-sdk-codegen,Organization,[],public,PHP,https://api.github.com/repos/facebook/facebook-business-sdk-codegen/languages,2019-01-26 02:03:10,"Mon, 10 Apr 2023 19:07:45 GMT",63,60,63,60,15,8,0,4,-1,37,https://api.github.com/repos/facebook/facebook-business-sdk-codegen
164030116,facebook/kuduraft,Organization,[],public,C++,https://api.github.com/repos/facebook/kuduraft/languages,2019-01-03 22:39:18,"Fri, 14 Apr 2023 23:34:44 GMT",31,25,31,628,0,0,0,24,-1,88,https://api.github.com/repos/facebook/kuduraft
161120445,facebook/Rapid,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/Rapid/languages,2018-12-10 05:13:23,"Thu, 20 Apr 2023 20:24:55 GMT",299,59,299,59,148,2,3,59,-1,291,https://api.github.com/repos/facebook/Rapid
155924320,facebook/openbmc-linux,Organization,[],public,C,https://api.github.com/repos/facebook/openbmc-linux/languages,2018-11-02 21:40:38,"Wed, 14 Dec 2022 22:54:36 GMT",35,36,35,36,2,1,0,11,-1,27,https://api.github.com/repos/facebook/openbmc-linux
154201259,facebook/hermes,Organization,[],public,C++,https://api.github.com/repos/facebook/hermes/languages,2018-10-22 19:13:00,"Sat, 22 Apr 2023 07:45:22 GMT",7822,512,7822,512,184,39,0,23,-1,151,https://api.github.com/repos/facebook/hermes
150648857,facebook/fbhaddock,Organization,[],public,HTML,https://api.github.com/repos/facebook/fbhaddock/languages,2018-09-27 21:17:25,"Wed, 23 Nov 2022 22:55:16 GMT",8,18,8,237,0,0,0,97,-1,89,https://api.github.com/repos/facebook/fbhaddock
150629852,facebook/fbghc,Organization,[],public,Haskell,https://api.github.com/repos/facebook/fbghc/languages,2018-09-27 18:19:37,"Fri, 30 Dec 2022 14:39:12 GMT",15,15,15,698,0,0,0,337,-1,374,https://api.github.com/repos/facebook/fbghc
143481189,facebook/TestSlide,Organization,[],public,Python,https://api.github.com/repos/facebook/TestSlide/languages,2018-08-03 23:13:37,"Sat, 25 Feb 2023 20:27:59 GMT",131,60,131,60,39,3,0,8,-1,36,https://api.github.com/repos/facebook/TestSlide
143188696,facebook/fbt,Organization,"['framework', 'i18n', 'internationalization', 'javascript']",public,JavaScript,https://api.github.com/repos/facebook/fbt/languages,2018-08-01 17:39:49,"Thu, 20 Apr 2023 14:23:34 GMT",3798,186,3798,186,50,20,0,24,-1,97,https://api.github.com/repos/facebook/fbt
132040907,facebook/SPARTA,Organization,[],public,C++,https://api.github.com/repos/facebook/SPARTA/languages,2018-05-03 19:31:42,"Fri, 07 Apr 2023 12:04:57 GMT",570,48,570,48,0,0,0,3,-1,22,https://api.github.com/repos/facebook/SPARTA
129283183,facebook/flipper,Organization,[],public,TypeScript,https://api.github.com/repos/facebook/flipper/languages,2018-04-12 16:47:36,"Sat, 22 Apr 2023 07:24:35 GMT",12581,912,12581,912,288,40,-1,668,-1,277,https://api.github.com/repos/facebook/flipper
111588048,facebook/FAI-PEP,Organization,[],public,Python,https://api.github.com/repos/facebook/FAI-PEP/languages,2017-11-21 18:47:29,"Wed, 12 Apr 2023 15:34:53 GMT",374,89,374,89,44,33,0,3,-1,31,https://api.github.com/repos/facebook/FAI-PEP
110274488,facebook/pyre-check,Organization,"['abstract-interpretation', 'code-quality', 'control-flow-analysis', 'ocaml', 'program-analysis', 'python', 'security', 'static-analysis', 'taint-analysis', 'type-check', 'typechecker']",public,OCaml,https://api.github.com/repos/facebook/pyre-check/languages,2017-11-10 17:31:36,"Sat, 22 Apr 2023 12:36:40 GMT",6317,420,6317,420,139,30,0,21,-1,143,https://api.github.com/repos/facebook/pyre-check
109059304,facebook/react-native-website,Organization,"['docusaurus', 'react', 'react-native']",public,JavaScript,https://api.github.com/repos/facebook/react-native-website/languages,2017-10-31 22:34:42,"Fri, 21 Apr 2023 02:07:55 GMT",1764,4260,1764,4260,106,78,0,14,-1,427,https://api.github.com/repos/facebook/react-native-website
108306129,facebook/openr,Organization,[],public,C++,https://api.github.com/repos/facebook/openr/languages,2017-10-25 17:59:53,"Mon, 17 Apr 2023 05:10:59 GMT",867,264,867,264,12,3,0,6,-1,137,https://api.github.com/repos/facebook/openr
101788376,facebook/facebook-nodejs-business-sdk,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/facebook-nodejs-business-sdk/languages,2017-08-29 17:30:44,"Mon, 17 Apr 2023 20:26:24 GMT",418,200,418,200,63,23,0,3,-1,22,https://api.github.com/repos/facebook/facebook-nodejs-business-sdk
94911145,facebook/docusaurus,Organization,"['documentation', 'hacktoberfest', 'javascript', 'open-source', 'react', 'website']",public,TypeScript,https://api.github.com/repos/facebook/docusaurus/languages,2017-06-20 16:13:53,"Sat, 22 Apr 2023 19:08:13 GMT",43989,6845,43989,6845,288,58,0,29,-1,465,https://api.github.com/repos/facebook/docusaurus
91503458,facebook/mysql-8.0,Organization,[],public,C++,https://api.github.com/repos/facebook/mysql-8.0/languages,2017-05-16 20:53:05,"Sun, 19 Mar 2023 12:40:03 GMT",100,37,100,3412,0,0,0,10,-1,73,https://api.github.com/repos/facebook/mysql-8.0
87597642,facebook/prop-types,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/prop-types/languages,2017-04-08 00:50:30,"Sat, 22 Apr 2023 10:33:07 GMT",4315,389,4315,389,55,13,0,4,-1,47,https://api.github.com/repos/facebook/prop-types
83621289,facebook/duckling,Organization,[],public,Haskell,https://api.github.com/repos/facebook/duckling/languages,2017-03-02 01:45:50,"Sat, 22 Apr 2023 19:07:47 GMT",3843,718,3843,718,116,10,0,1,-1,158,https://api.github.com/repos/facebook/duckling
83478722,facebook/idx,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/idx/languages,2017-02-28 21:01:36,"Thu, 20 Apr 2023 00:35:37 GMT",1683,67,1683,67,0,0,0,3,-1,23,https://api.github.com/repos/facebook/idx
80179724,facebook/litho,Organization,[],public,Java,https://api.github.com/repos/facebook/litho/languages,2017-01-27 03:59:11,"Fri, 21 Apr 2023 05:21:05 GMT",7535,747,7535,747,117,39,0,9,-1,209,https://api.github.com/repos/facebook/litho
76504246,facebook/metro,Organization,"['bundler', 'javascript', 'react-native']",public,JavaScript,https://api.github.com/repos/facebook/metro/languages,2016-12-14 23:02:54,"Sat, 22 Apr 2023 09:23:47 GMT",4767,620,4767,620,259,26,1,18,-1,316,https://api.github.com/repos/facebook/metro
73872834,facebook/prophet,Organization,"['forecasting', 'python', 'r']",public,Python,https://api.github.com/repos/facebook/prophet/languages,2016-11-16 01:50:08,"Sat, 22 Apr 2023 17:10:25 GMT",15772,4402,15772,4402,327,7,0,4,-1,146,https://api.github.com/repos/facebook/prophet
72580689,facebook/TextLayoutBuilder,Organization,[],public,Java,https://api.github.com/repos/facebook/TextLayoutBuilder/languages,2016-11-01 22:04:45,"Sat, 22 Apr 2023 01:07:14 GMT",1460,140,1460,140,1,0,0,2,-1,18,https://api.github.com/repos/facebook/TextLayoutBuilder
72218996,facebook/react-native-deprecated-modules,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/react-native-deprecated-modules/languages,2016-10-28 15:24:07,"Mon, 13 Mar 2023 19:21:00 GMT",43,26,43,26,3,2,0,1,-1,14,https://api.github.com/repos/facebook/react-native-deprecated-modules
65046532,facebook/fb303,Organization,[],public,C++,https://api.github.com/repos/facebook/fb303/languages,2016-08-05 20:18:48,"Tue, 18 Apr 2023 02:15:11 GMT",67,49,67,49,7,2,0,4,-1,130,https://api.github.com/repos/facebook/fb303
63537249,facebook/create-react-app,Organization,"['build-tools', 'react', 'zero-configuration']",public,JavaScript,https://api.github.com/repos/facebook/create-react-app/languages,2016-07-17 14:55:11,"Sat, 22 Apr 2023 18:14:34 GMT",99533,26288,99533,26288,1985,423,3,14,-1,455,https://api.github.com/repos/facebook/create-react-app
58146669,facebook/sapling,Organization,[],public,Rust,https://api.github.com/repos/facebook/sapling/languages,2016-05-05 16:53:47,"Fri, 21 Apr 2023 20:45:58 GMT",4883,207,4883,207,131,10,-1,11,-1,276,https://api.github.com/repos/facebook/sapling
55717457,facebook/FBRetainCycleDetector,Organization,[],public,Objective-C++,https://api.github.com/repos/facebook/FBRetainCycleDetector/languages,2016-04-07 18:17:16,"Sat, 22 Apr 2023 06:30:21 GMT",4138,577,4138,577,41,5,0,6,-1,25,https://api.github.com/repos/facebook/FBRetainCycleDetector
54664770,facebook/redex,Organization,[],public,C++,https://api.github.com/repos/facebook/redex/languages,2016-03-24 18:26:35,"Thu, 20 Apr 2023 06:12:21 GMT",5798,667,5798,667,64,13,0,9,-1,149,https://api.github.com/repos/facebook/redex
53975480,facebook/fbshipit,Organization,"['commits', 'facebook', 'git', 'hack', 'hacklang', 'mercurial', 'sync']",public,Hack,https://api.github.com/repos/facebook/fbshipit/languages,2016-03-15 20:16:23,"Fri, 07 Apr 2023 13:04:18 GMT",384,120,384,120,10,0,0,2,-1,173,https://api.github.com/repos/facebook/fbshipit
49102698,facebook/transform360,Organization,[],public,C,https://api.github.com/repos/facebook/transform360/languages,2016-01-06 01:03:25,"Tue, 18 Apr 2023 10:05:57 GMT",977,250,977,250,24,2,0,2,-1,9,https://api.github.com/repos/facebook/transform360
48260686,facebook/chef-cookbooks,Organization,[],public,Ruby,https://api.github.com/repos/facebook/chef-cookbooks/languages,2015-12-18 23:14:27,"Fri, 21 Apr 2023 16:41:54 GMT",541,138,541,138,18,8,0,6,-1,110,https://api.github.com/repos/facebook/chef-cookbooks
47210240,facebook/facebook-java-business-sdk,Organization,[],public,Java,https://api.github.com/repos/facebook/facebook-java-business-sdk/languages,2015-12-01 18:48:36,"Fri, 21 Apr 2023 04:49:07 GMT",342,327,342,327,44,15,0,3,-1,27,https://api.github.com/repos/facebook/facebook-java-business-sdk
44746251,facebook/SoLoader,Organization,[],public,Java,https://api.github.com/repos/facebook/SoLoader/languages,2015-10-22 13:18:43,"Wed, 19 Apr 2023 08:57:32 GMT",1202,180,1202,180,29,1,0,9,-1,49,https://api.github.com/repos/facebook/SoLoader
44641634,facebook/robolectric,Organization,[],public,Java,https://api.github.com/repos/facebook/robolectric/languages,2015-10-20 23:54:00,"Fri, 10 Jun 2022 17:09:53 GMT",59,36,59,1346,0,0,0,5,-1,181,https://api.github.com/repos/facebook/robolectric
42411229,facebook/homebrew-fb,Organization,[],public,Ruby,https://api.github.com/repos/facebook/homebrew-fb/languages,2015-09-13 20:14:42,"Sat, 18 Mar 2023 18:14:48 GMT",118,187,118,187,10,0,-1,2,-1,35,https://api.github.com/repos/facebook/homebrew-fb
41870517,facebook/idb,Organization,[],public,Objective-C,https://api.github.com/repos/facebook/idb/languages,2015-09-03 16:25:17,"Fri, 21 Apr 2023 05:57:09 GMT",4103,432,4103,432,153,17,0,9,-1,89,https://api.github.com/repos/facebook/idb
41766017,facebook/facebook-sdk-for-unity,Organization,[],public,C#,https://api.github.com/repos/facebook/facebook-sdk-for-unity/languages,2015-09-01 22:11:09,"Thu, 13 Apr 2023 01:47:19 GMT",432,274,432,274,366,18,0,2,-1,24,https://api.github.com/repos/facebook/facebook-sdk-for-unity
41693388,facebook/screenshot-tests-for-android,Organization,[],public,Java,https://api.github.com/repos/facebook/screenshot-tests-for-android/languages,2015-08-31 18:36:02,"Sat, 22 Apr 2023 16:36:19 GMT",1702,243,1702,243,52,4,0,2,-1,50,https://api.github.com/repos/facebook/screenshot-tests-for-android
40508605,facebook/relay,Organization,[],public,Rust,https://api.github.com/repos/facebook/relay/languages,2015-08-10 22:09:16,"Sat, 22 Apr 2023 18:00:31 GMT",17729,1811,17729,1811,528,97,0,25,-1,321,https://api.github.com/repos/facebook/relay
37883606,facebook/FLAnimatedImage,Organization,[],public,Objective-C,https://api.github.com/repos/facebook/FLAnimatedImage/languages,2015-06-22 22:19:00,"Thu, 12 Jan 2023 02:16:15 GMT",210,46,210,1219,0,0,0,10,-1,9,https://api.github.com/repos/facebook/FLAnimatedImage
36469177,facebook/fbjs,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/fbjs/languages,2015-05-28 22:16:50,"Thu, 20 Apr 2023 03:11:00 GMT",1912,325,1912,325,72,29,0,17,-1,60,https://api.github.com/repos/facebook/fbjs
34887588,facebook/PathPicker,Organization,[],public,Python,https://api.github.com/repos/facebook/PathPicker/languages,2015-05-01 03:05:54,"Sat, 22 Apr 2023 19:06:35 GMT",4906,311,4906,311,20,2,-1,3,-1,65,https://api.github.com/repos/facebook/PathPicker
32600951,facebook/componentkit,Organization,[],public,Objective-C++,https://api.github.com/repos/facebook/componentkit/languages,2015-03-20 18:42:47,"Sat, 22 Apr 2023 12:04:26 GMT",5703,608,5703,608,22,1,0,3,-1,108,https://api.github.com/repos/facebook/componentkit
31927407,facebook/fboss,Organization,[],public,C++,https://api.github.com/repos/facebook/fboss/languages,2015-03-09 23:04:15,"Tue, 11 Apr 2023 12:59:26 GMT",809,293,809,293,35,17,0,2,-1,179,https://api.github.com/repos/facebook/fboss
31917712,facebook/openbmc,Organization,[],public,C,https://api.github.com/repos/facebook/openbmc/languages,2015-03-09 19:18:35,"Fri, 21 Apr 2023 21:38:24 GMT",578,291,578,291,46,11,0,2,-1,99,https://api.github.com/repos/facebook/openbmc
31795422,facebook/jscodeshift,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/jscodeshift/languages,2015-03-07 00:32:16,"Fri, 21 Apr 2023 12:48:12 GMT",8285,470,8285,470,127,6,0,2,-1,105,https://api.github.com/repos/facebook/jscodeshift
31533997,facebook/fresco,Organization,[],public,Java,https://api.github.com/repos/facebook/fresco/languages,2015-03-02 09:58:04,"Sat, 22 Apr 2023 16:36:25 GMT",16936,3785,16936,3785,217,17,0,13,-1,217,https://api.github.com/repos/facebook/fresco
31441862,facebook/shimmer-android,Organization,[],public,Java,https://api.github.com/repos/facebook/shimmer-android/languages,2015-02-27 22:25:22,"Thu, 20 Apr 2023 18:08:56 GMT",5182,702,5182,702,26,3,0,2,-1,22,https://api.github.com/repos/facebook/shimmer-android
31289373,facebook/facebook-ruby-business-sdk,Organization,[],public,Ruby,https://api.github.com/repos/facebook/facebook-ruby-business-sdk/languages,2015-02-25 00:28:14,"Fri, 21 Apr 2023 11:20:26 GMT",186,163,186,163,28,11,0,10,-1,27,https://api.github.com/repos/facebook/facebook-ruby-business-sdk
30765938,facebook/squangle,Organization,[],public,C++,https://api.github.com/repos/facebook/squangle/languages,2015-02-13 16:54:35,"Fri, 17 Mar 2023 14:36:16 GMT",112,60,112,60,2,0,0,3,-1,63,https://api.github.com/repos/facebook/squangle
30729678,facebook/ThreatExchange,Organization,"['hashing', 'image', 'image-hashing', 'image-similarity', 'ncmec', 'perceptual-hashing', 'stopncii', 'threatexchange', 'video', 'video-hashing', 'video-similarity']",public,C++,https://api.github.com/repos/facebook/ThreatExchange/languages,2015-02-12 22:53:08,"Wed, 19 Apr 2023 06:11:17 GMT",1023,280,1023,280,44,5,4,4,-1,58,https://api.github.com/repos/facebook/ThreatExchange
29857799,facebook/infer,Organization,"['c', 'code-quality', 'cpp', 'java', 'objective-c', 'static-analysis', 'static-code-analysis']",public,OCaml,https://api.github.com/repos/facebook/infer/languages,2015-01-26 11:19:13,"Sat, 22 Apr 2023 01:16:35 GMT",13958,1960,13958,1960,385,5,0,9,-1,153,https://api.github.com/repos/facebook/infer
29759715,facebook/zstd,Organization,[],public,C,https://api.github.com/repos/facebook/zstd/languages,2015-01-24 00:22:38,"Sat, 22 Apr 2023 13:23:20 GMT",20071,1892,20071,1892,124,12,0,20,-1,268,https://api.github.com/repos/facebook/zstd
29703871,facebook/stetho,Organization,[],public,Java,https://api.github.com/repos/facebook/stetho/languages,2015-01-22 22:34:10,"Fri, 21 Apr 2023 18:43:01 GMT",12648,1162,12648,1162,82,19,0,6,-1,50,https://api.github.com/repos/facebook/stetho
29028775,facebook/react-native,Organization,"['android', 'app-framework', 'cross-platform', 'ios', 'mobile', 'mobile-development', 'react', 'react-native']",public,Java,https://api.github.com/repos/facebook/react-native/languages,2015-01-09 18:10:16,"Sat, 22 Apr 2023 18:25:12 GMT",109113,23175,109113,23175,2036,301,2,102,-1,329,https://api.github.com/repos/facebook/react-native
27889694,facebook/wangle,Organization,[],public,C++,https://api.github.com/repos/facebook/wangle/languages,2014-12-11 20:12:30,"Thu, 20 Apr 2023 11:25:04 GMT",2973,535,2973,535,50,5,0,2,-1,181,https://api.github.com/repos/facebook/wangle
25880891,facebook/flow,Organization,[],public,OCaml,https://api.github.com/repos/facebook/flow/languages,2014-10-28 17:17:45,"Sat, 22 Apr 2023 00:34:09 GMT",21979,1870,21979,1870,1735,62,-1,184,-1,355,https://api.github.com/repos/facebook/flow
24776728,facebook/proxygen,Organization,[],public,C++,https://api.github.com/repos/facebook/proxygen/languages,2014-10-03 23:18:42,"Sat, 22 Apr 2023 01:05:03 GMT",7792,1495,7792,1495,39,12,0,4,-1,262,https://api.github.com/repos/facebook/proxygen
23821422,facebook/fatal,Organization,[],public,C++,https://api.github.com/repos/facebook/fatal/languages,2014-09-09 06:04:59,"Sun, 16 Apr 2023 14:12:40 GMT",982,158,982,158,6,3,0,2,-1,20,https://api.github.com/repos/facebook/fatal
23674934,facebook/between-meals,Organization,[],public,Ruby,https://api.github.com/repos/facebook/between-meals/languages,2014-09-04 18:48:13,"Wed, 19 Apr 2023 22:59:56 GMT",54,53,54,53,2,2,0,1,-1,19,https://api.github.com/repos/facebook/between-meals
23674901,facebook/taste-tester,Organization,[],public,Ruby,https://api.github.com/repos/facebook/taste-tester/languages,2014-09-04 18:47:07,"Tue, 04 Apr 2023 15:31:20 GMT",137,74,137,74,14,3,0,1,-1,30,https://api.github.com/repos/facebook/taste-tester
23674586,facebook/grocery-delivery,Organization,[],public,Ruby,https://api.github.com/repos/facebook/grocery-delivery/languages,2014-09-04 18:36:18,"Sat, 04 Feb 2023 06:25:08 GMT",148,63,148,63,4,0,0,2,-1,18,https://api.github.com/repos/facebook/grocery-delivery
23458977,facebook/facebook-python-business-sdk,Organization,[],public,Python,https://api.github.com/repos/facebook/facebook-python-business-sdk/languages,2014-08-29 09:15:47,"Thu, 20 Apr 2023 13:33:50 GMT",1106,639,1106,639,23,18,-1,7,-1,61,https://api.github.com/repos/facebook/facebook-python-business-sdk
