361032633,apple/ml-shuffling-amplification,Organization,[],public,Python,https://api.github.com/repos/apple/ml-shuffling-amplification/languages,2021-04-24 00:00:01,"Mon, 27 Feb 2023 18:45:27 GMT",13,10,13,10,1,0,0,1,-1,0,https://api.github.com/repos/apple/ml-shuffling-amplification
361021214,apple/ml-cread,Organization,[],public,Python,https://api.github.com/repos/apple/ml-cread/languages,2021-04-23 22:37:41,"Thu, 16 Mar 2023 11:25:05 GMT",24,14,24,14,1,0,0,1,-1,0,https://api.github.com/repos/apple/ml-cread
358734907,apple/ml-stuttering-events-dataset,Organization,[],public,Python,https://api.github.com/repos/apple/ml-stuttering-events-dataset/languages,2021-04-16 22:37:38,"Mon, 13 Feb 2023 00:32:02 GMT",49,18,49,18,2,0,0,1,-1,2,https://api.github.com/repos/apple/ml-stuttering-events-dataset
357362030,apple/sample-cloudkit-tooling,Organization,[],public,JavaScript,https://api.github.com/repos/apple/sample-cloudkit-tooling/languages,2021-04-12 23:00:35,"Fri, 10 Mar 2023 23:11:28 GMT",15,8,15,8,0,0,0,1,-1,1,https://api.github.com/repos/apple/sample-cloudkit-tooling
357361948,apple/sample-cloudkit-sharing,Organization,[],public,Swift,https://api.github.com/repos/apple/sample-cloudkit-sharing/languages,2021-04-12 23:00:08,"Thu, 13 Apr 2023 01:02:46 GMT",254,31,254,31,6,0,0,1,-1,5,https://api.github.com/repos/apple/sample-cloudkit-sharing
357361878,apple/sample-cloudkit-coredatasync,Organization,[],public,Swift,https://api.github.com/repos/apple/sample-cloudkit-coredatasync/languages,2021-04-12 22:59:41,"Fri, 31 Mar 2023 21:11:57 GMT",154,14,154,14,3,0,0,2,-1,1,https://api.github.com/repos/apple/sample-cloudkit-coredatasync
357361804,apple/sample-cloudkit-privatedb,Organization,[],public,Swift,https://api.github.com/repos/apple/sample-cloudkit-privatedb/languages,2021-04-12 22:59:12,"Thu, 16 Feb 2023 15:53:15 GMT",122,17,122,17,0,0,0,1,-1,1,https://api.github.com/repos/apple/sample-cloudkit-privatedb
357361705,apple/sample-cloudkit-encryption,Organization,[],public,Swift,https://api.github.com/repos/apple/sample-cloudkit-encryption/languages,2021-04-12 22:58:39,"Mon, 20 Mar 2023 01:25:12 GMT",65,12,65,12,1,0,0,1,-1,1,https://api.github.com/repos/apple/sample-cloudkit-encryption
357361500,apple/sample-cloudkit-queries,Organization,[],public,Swift,https://api.github.com/repos/apple/sample-cloudkit-queries/languages,2021-04-12 22:57:19,"Fri, 31 Mar 2023 02:22:37 GMT",102,14,102,14,1,0,0,1,-1,2,https://api.github.com/repos/apple/sample-cloudkit-queries
357360636,apple/sample-cloudkit-privatedb-sync,Organization,[],public,Swift,https://api.github.com/repos/apple/sample-cloudkit-privatedb-sync/languages,2021-04-12 22:52:26,"Thu, 30 Mar 2023 01:17:02 GMT",125,15,125,15,1,0,0,1,-1,2,https://api.github.com/repos/apple/sample-cloudkit-privatedb-sync
355720367,apple/ml-probabilistic-attention,Organization,[],public,Python,https://api.github.com/repos/apple/ml-probabilistic-attention/languages,2021-04-08 00:43:00,"Thu, 09 Mar 2023 11:55:43 GMT",21,9,21,9,0,0,0,1,-1,0,https://api.github.com/repos/apple/ml-probabilistic-attention
354895953,apple/ml-gsn,Organization,[],public,Python,https://api.github.com/repos/apple/ml-gsn/languages,2021-04-05 16:19:44,"Thu, 20 Apr 2023 12:58:35 GMT",265,42,265,42,9,0,0,2,-1,1,https://api.github.com/repos/apple/ml-gsn
349577257,apple/swift-collections-benchmark,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-collections-benchmark/languages,2021-03-19 23:09:59,"Thu, 20 Apr 2023 18:31:07 GMT",292,20,292,20,2,0,-1,2,-1,6,https://api.github.com/repos/apple/swift-collections-benchmark
345756654,apple/vqg-multimodal-assistant,Organization,[],public,Python,https://api.github.com/repos/apple/vqg-multimodal-assistant/languages,2021-03-08 18:33:29,"Sun, 26 Dec 2021 00:07:14 GMT",3,11,3,11,2,0,0,1,-1,1,https://api.github.com/repos/apple/vqg-multimodal-assistant
343941994,apple/learning-subspaces,Organization,[],public,Python,https://api.github.com/repos/apple/learning-subspaces/languages,2021-03-02 23:30:05,"Tue, 18 Apr 2023 20:31:30 GMT",121,17,121,17,1,0,0,1,-1,2,https://api.github.com/repos/apple/learning-subspaces
339202510,apple/swift-collections,Organization,"['collection', 'container', 'deque', 'dequeue', 'hash', 'ordered-dictionary', 'ordered-set', 'queue', 'sequence']",public,Swift,https://api.github.com/repos/apple/swift-collections/languages,2021-02-15 20:47:21,"Sat, 22 Apr 2023 19:16:49 GMT",2873,227,2873,227,36,6,-1,5,-1,27,https://api.github.com/repos/apple/swift-collections
322069325,apple/ml-equivariant-neural-rendering,Organization,[],public,Jupyter Notebook,https://api.github.com/repos/apple/ml-equivariant-neural-rendering/languages,2020-12-16 18:32:35,"Fri, 21 Apr 2023 03:56:18 GMT",86,21,86,21,1,1,0,1,-1,0,https://api.github.com/repos/apple/ml-equivariant-neural-rendering
320045553,apple/ml-flair,Organization,[],public,Jupyter Notebook,https://api.github.com/repos/apple/ml-flair/languages,2020-12-09 18:31:43,"Sun, 16 Apr 2023 14:20:36 GMT",56,11,56,11,0,0,-1,1,-1,3,https://api.github.com/repos/apple/ml-flair
313435134,apple/ml-hypersim,Organization,[],public,Python,https://api.github.com/repos/apple/ml-hypersim/languages,2020-11-16 21:46:50,"Thu, 20 Apr 2023 13:44:00 GMT",1383,123,1383,123,0,0,0,1,-1,4,https://api.github.com/repos/apple/ml-hypersim
310388988,apple/tensorflow_macos,Organization,[],public,Shell,https://api.github.com/repos/apple/tensorflow_macos/languages,2020-11-05 18:47:47,"Wed, 19 Apr 2023 20:52:12 GMT",3608,311,3608,311,216,6,-1,1,-1,4,https://api.github.com/repos/apple/tensorflow_macos
306742487,apple/swift-package-collection-generator,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-package-collection-generator/languages,2020-10-23 20:40:02,"Wed, 29 Mar 2023 15:59:47 GMT",85,26,85,26,2,2,0,7,-1,6,https://api.github.com/repos/apple/swift-package-collection-generator
306396845,apple/ml-collegial-ensembles,Organization,[],public,Python,https://api.github.com/repos/apple/ml-collegial-ensembles/languages,2020-10-22 16:28:42,"Sun, 26 Dec 2021 00:07:09 GMT",9,8,9,8,0,0,0,1,-1,1,https://api.github.com/repos/apple/ml-collegial-ensembles
304688545,apple/ml-tree-dst,Organization,[],public,Python,https://api.github.com/repos/apple/ml-tree-dst/languages,2020-10-16 16:59:17,"Wed, 25 Jan 2023 17:34:56 GMT",27,8,27,8,2,0,0,1,-1,1,https://api.github.com/repos/apple/ml-tree-dst
303914782,apple/swift-metrics-extras,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-metrics-extras/languages,2020-10-14 05:46:31,"Sun, 05 Feb 2023 21:12:44 GMT",33,15,33,15,0,0,-1,1,-1,7,https://api.github.com/repos/apple/swift-metrics-extras
303914465,apple/swift-distributed-tracing-extras,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-distributed-tracing-extras/languages,2020-10-14 05:44:55,"Wed, 22 Mar 2023 13:12:13 GMT",23,1,23,1,0,0,-1,1,-1,3,https://api.github.com/repos/apple/swift-distributed-tracing-extras
302436728,apple/ml-qrecc,Organization,[],public,Python,https://api.github.com/repos/apple/ml-qrecc/languages,2020-10-08 19:04:11,"Sat, 22 Apr 2023 06:20:52 GMT",98,20,98,20,0,0,0,1,-1,2,https://api.github.com/repos/apple/ml-qrecc
300450780,apple/swift-atomics,Organization,"['concurrency', 'synchronization']",public,Swift,https://api.github.com/repos/apple/swift-atomics/languages,2020-10-01 23:29:17,"Thu, 20 Apr 2023 18:20:50 GMT",848,45,848,45,12,0,-1,1,-1,10,https://api.github.com/repos/apple/swift-atomics
300135838,apple/swift-algorithms,Organization,"['algorithm', 'iterator', 'itertools']",public,Swift,https://api.github.com/repos/apple/swift-algorithms/languages,2020-10-01 04:00:52,"Sat, 22 Apr 2023 09:07:08 GMT",4954,369,4954,369,44,26,-1,11,-1,34,https://api.github.com/repos/apple/swift-algorithms
298424591,apple/swift-system,Organization,"['file-descriptor', 'file-path', 'posix']",public,Swift,https://api.github.com/repos/apple/swift-system/languages,2020-09-25 00:14:13,"Wed, 19 Apr 2023 08:06:12 GMT",1060,89,1060,89,29,15,0,4,-1,18,https://api.github.com/repos/apple/swift-system
298378310,apple/swift-distributed-tracing-baggage,Organization,"['async-context', 'baggage', 'baggage-context', 'concurrency', 'context-propagation', 'distributed-systems', 'trace-context']",public,Swift,https://api.github.com/repos/apple/swift-distributed-tracing-baggage/languages,2020-09-24 19:39:15,"Sat, 22 Apr 2023 13:44:24 GMT",26,15,26,15,2,0,-1,6,-1,7,https://api.github.com/repos/apple/swift-distributed-tracing-baggage
298376073,apple/swift-distributed-tracing-baggage-core,Organization,"['distributed-tracing', 'sswg', 'swift']",public,Swift,https://api.github.com/repos/apple/swift-distributed-tracing-baggage-core/languages,2020-09-24 19:27:57,"Sun, 12 Mar 2023 18:39:51 GMT",12,13,12,13,1,0,-1,5,-1,5,https://api.github.com/repos/apple/swift-distributed-tracing-baggage-core
298375779,apple/swift-distributed-tracing,Organization,"['distributed-systems', 'distributed-tracing', 'tracing']",public,Swift,https://api.github.com/repos/apple/swift-distributed-tracing/languages,2020-09-24 19:26:26,"Mon, 03 Apr 2023 16:32:22 GMT",131,20,131,20,8,1,-1,11,-1,10,https://api.github.com/repos/apple/swift-distributed-tracing
294468697,apple/apple_rules_lint,Organization,[],public,Starlark,https://api.github.com/repos/apple/apple_rules_lint/languages,2020-09-10 16:49:37,"Wed, 12 Apr 2023 15:48:41 GMT",131,20,131,20,2,0,-1,1,-1,2,https://api.github.com/repos/apple/apple_rules_lint
290842684,apple/ml-transcript-translation-consistency-ratings,Organization,[],public,,https://api.github.com/repos/apple/ml-transcript-translation-consistency-ratings/languages,2020-08-27 17:43:30,"Sun, 26 Dec 2021 00:07:07 GMT",6,8,6,8,0,0,0,1,-1,1,https://api.github.com/repos/apple/ml-transcript-translation-consistency-ratings
284813535,apple/swift-cluster-membership,Organization,"['distributed-systems', 'server-side-swift', 'swift', 'swift-on-server']",public,Swift,https://api.github.com/repos/apple/swift-cluster-membership/languages,2020-08-03 21:43:58,"Sun, 19 Mar 2023 21:19:47 GMT",186,18,186,18,17,0,-1,2,-1,7,https://api.github.com/repos/apple/swift-cluster-membership
283832364,apple/ml-mkqa,Organization,"['dataset', 'multilingual-evaluation', 'nlp']",public,Python,https://api.github.com/repos/apple/ml-mkqa/languages,2020-07-30 17:06:45,"Sat, 22 Apr 2023 08:26:54 GMT",114,19,114,19,2,1,0,1,-1,2,https://api.github.com/repos/apple/ml-mkqa
